id,"district",zone_id
1,"Vila Andrade",5
2,"Campo Belo",5
3,"Butantã",4
4,"Vila Leopoldina",4
5,"Itaquera",2
6,"Mooca",2
7,"Brás",1
8,"República",1
9,"Santana",3
10,"São Miguel Paulista",3
